language,native
Mandarin Chinese,920
Spanish,475
English,373
Hindi,344
Bengali,234
Portuguese,232
Russian,154
Japanese,125
Yue Chinese,85.2
Vietnamese,84.6
Marathi,83.1
Telugu,82.7
Turkish,82.2
Wu Chinese,81.8
Korean,81.7
French,79.9
Tamil,78.4
Standard German,75.6
Egyptian Spoken Arabic,74.8
Urdu,70.2
Javanese,68.3
Western Punjabi,66.4
Italian,64.8
Gujarati,57.0
Iranian Persian,56.4
Bhojpuri,52.3
Hausa,50.8
